,count,mean,std,min,25%,50%,75%,max
CLEAN_CHICKS_RATIO,71773.0,0.6074130663886226,0.17732103011181546,0.0,0.49193899782135075,0.6419354838709678,0.75,1.0
CLEAN_CHICKS,71773.0,849.5322614353587,855.3194972527602,0.0,178.0,560.0,1288.0,16943.0
EGGSET,71773.0,1273.077633650537,1105.3579985748734,1.0,366.0,980.0,1957.0,27114.0
AGE,71773.0,44.80891142908893,11.217721048008052,23.0,35.0,44.0,54.0,73.0
GRP,71773.0,4.7380351942931185,1.9042690365318944,2.0,4.0,4.0,6.0,9.0
S.P.,71773.0,10.594318197650928,4.057716924705799,1.0,8.0,11.0,14.0,26.0
