criterion,best_k,predictors,score
OLS 5-fold CV RMSE,3,AGE + GRP + S.P.,0.13168668955671167
OLS 0.632 Bootstrap RMSE,3,AGE + GRP + S.P.,0.1316765240803956
OLS AIC,3,AGE + GRP + S.P.,-87330.52579423375
Bayesian 5-fold CV RMSE,3,AGE + GRP + S.P.,0.13168668955670776
Bayesian WAIC,3,AGE + GRP + S.P.,-87327.58625124853
