variable,count,mean,std,min,25%,50%,75%,max
CLEAN_CHICKS_RATIO,71826.0,0.607313811199916,0.17741471510926685,0.0,0.4918032786885246,0.6418749964832915,0.75,1.0
AGE,71826.0,44.86070503717317,11.35011487198857,23.0,35.0,44.0,54.0,107.0
S.P.,71826.0,10.595564280344165,4.057252206245605,1.0,8.0,11.0,14.0,26.0
