criterion,best_k,selected_model,score
OLS 5-fold CV RMSE,5,AGE + S.P. + LINE + FARM_SOURCE + STRAIN,0.1054230660287048
OLS 0.632 bootstrap RMSE,5,AGE + S.P. + LINE + FARM_SOURCE + STRAIN,0.1055207362017289
OLS AIC,5,AGE + S.P. + LINE + FARM_SOURCE + STRAIN,-119383.151502841
Bayesian 5-fold CV RMSE,5,AGE + S.P. + LINE + FARM_SOURCE + STRAIN,0.1054230660286913
Bayesian WAIC,5,AGE + S.P. + LINE + FARM_SOURCE + STRAIN,-119369.67724576624
